coinmarketcap_rank,name,trust score
8345,BFK Warzone,1.2
8346,NovaXSolar,1.2
8347,TaiChi,1.19
8348,Polygonum Online,1.19
8349,FLOOF,1.19
8350,BabyXape,1.19
8351,Baby Floki Up,1.19
8352,Drachma,1.19
8353,Oly Sport,1.19
8354,BuffedShiba,1.19
8355,Cockapoo,1.19
8356,SavePlanetEarth,1.19
8357,Bunscake,1.18
8358,Gamma,1.18
8359,1Swap,1.18
8360,Urubit,1.18
8361,ArcadeNetwork,1.18
8362,nSights DeFi Trader,1.18
8363,DoragonLand,1.18
8364,BabyFlokiZilla,1.18
8365,Hero Essence,1.18
8366,AVNRich Token,1.17
8367,BIG ETH,1.17
8368,FTM PUP Token,1.17
8369,Evagrow Coin,1.17
8370,Himalayan Cat Coin,1.17
8371,GovWorld,1.17
8372,FIA Protocol,1.17
8373,POOMOON,1.17
8374,Kaiba DeFi,1.17
8375,Buff Shiba Inu,1.17
8376,Diamond DND,1.16
8377,Alien Shiba Inu,1.16
8378,Upper Swiss Franc,1.16
8379,Shoppi Coin,1.16
8380,DogeBNB.org,1.16
8381,Spike Inu,1.16
8382,Amun Polygon Ecosystem Index,1.16
8383,WealthSecrets,1.16
8384,Shiba Interstellar,1.16
8385,Snake Token,1.15
8386,QuizDrop,1.15
8387,Whive Protocol,1.15
8388,Coin Of Champions,1.15
8389,Mochi Inu,1.15
8390,Adonis,1.15
8391,Kitty Solana,1.15
8392,Cross-Chain Bridge Token,1.15
8393,OneBit,1.15
8394,ZillaMatrix,1.15
8395,TRIBE,1.14
8396,Laqira Protocol,1.14
8397,DoKEN,1.14
8398,AxieDoge,1.14
8399,Undead Finance,1.14
8400,HappyLand,1.14
8401,Zoints,1.14
8402,Treasure Under Sea,1.14
8403,Panda Coin,1.14
8404,FluidFi,1.13
8405,Qortal,1.13
8406,Zuki,1.13
8407,Ridge,1.13
8408,Unbanked,1.13
8409,Refugees Token,1.13
8410,TrustNFT,1.13
8411,RaceX,1.13
8412,Trusted Node,1.13
8413,NFTPunk,1.13
8414,Doge Gay Son,1.12
8415,BNB Hero Token,1.12
8416,Caketools,1.12
8417,Buff Samo,1.12
8418,The Moon Shiba,1.12
8419,Chain Wars,1.12
8420,Fluffy Coin,1.12
8421,Microverse,1.12
8422,BrowniesSwap,1.12
8423,AtomPad,1.11
8424,LOT.TRADE,1.11
8425,MADworld,1.11
8426,youves uUSD,1.11
8427,Cirrus,1.11
8428,youves,1.11
8429,Defrost Finance,1.11
8430,Belrium,1.11
8431,Unus Dao,1.11
8432,MetaSafeMoon,1.1
8433,marmaj,1.1
8434,Surviving Soldiers,1.1
8435,ONUS,1.1
8436,DART Inu,1.1
8437,GalaxyGoggle DAO,1.1
8438,Autobusd,1.1
8439,GamingShiba,1.1
8440,XIDR,1.1
8441,Turtles Token,1.1
8442,Metavice,1.09
8443,MEDPING,1.09
8444,Astra Guild Ventures,1.09
8445,DoubleDice,1.09
8446,Firulais,1.09
8447,Supernova Token,1.09
8448,OG Income Island Token,1.09
8449,ForthBox,1.09
8450,PopDoge,1.09
8451,Studio Shibli,1.08
8452,Defi Coin,1.08
8453,WoopMoney,1.08
8454,Space Crypto,1.08
8455,Flux,1.08
8456,Kronos DAO,1.08
8457,World of Legends,1.08
8458,BIZVERSE,1.08
8459,Cowboy Snake,1.08
8460,BlackPoker,1.08
8461,Energyfi,1.07
8462,Monster Adventure Token,1.07
8463,Meta Rewards Token,1.07
8464,Synex Coin,1.07
8465,InfinityCash,1.07
8466,GFORCE,1.07
8467,BitGoo,1.07
8468,Twelve Legions,1.07
8469,Luniverse,1.07
8470,ETH 2x Flexible Leverage Index (Polygon),1.06
8471,FILIPCOIN,1.06
8472,Yearnlab,1.06
8473,Stamen Tellus Token,1.06
8474,SIF Token,1.06
8475,UNIVERSE ISLAND,1.06
8476,Solabrador,1.06
8477,Capital DAO Protocol,1.06
8478,Eterland,1.06
8479,SCROOGE,1.06
8480,Akil Coin,1.05
8481,Monster of God,1.05
8482,Mongoose,1.05
8483,Xpansion Game,1.05
8484,Minereum BSC,1.05
8485,Jigen,1.05
8486,XQuake,1.05
8487,CoinField Coin,1.05
8488,UncleMine,1.05
8489,EternalFlow,1.04
8490,METAFLIP,1.04
8491,EarnHub,1.04
8492,KING FOREVER,1.04
8493,TravGoPV,1.04
8494,CryptoGuards,1.04
8495,Redacted Cartel,1.04
8496,Hakuna Matata,1.04
8497,Monaco Planet,1.04
8498,Jolofcoin,1.04
8499,Hummingbot,1.03
8500,Meta Decentraland,1.03
8501,LaunchZone (LZP),1.03
8502,KunoichiX,1.03
8503,OragonX,1.03
8504,Meblox Protocol,1.03
8505,CakeSwap,1.03
8506,iPulse,1.03
8507,TinyBits,1.03
8508,Metaxy,1.02
8509,Orakler,1.02
8510,Obsidium,1.02
8511,Exobots,1.02
8512,Floki New Year,1.02
8513,Moon Light Night,1.02
8514,Walter Inu,1.02
8515,Etermon,1.02
8516,Traverse,1.02
8517,SouloCoin,1.02
8518,Fisher Vs Pirate,1.01
8519,Singularity,1.01
8520,SnakeCity,1.01
8521,Metoshi,1.01
8522,AvaOne Finance,1.01
8523,ZAT Project,1.01
8524,Himo World,1.01
8525,Niob Finance,1.01
8526,SeanceCircle,1.01
8527,Nesten,1
8528,OUSE Token,1
8529,Atlantis Loans Polygon,1
8530,Milk and Butter,1
8531,Optimus,1
8532,Crypto Chip Token,1
8533,Meta Capital,1
8534,BAPE Social Club,1
8535,BAHA,1
8536,France REV Finance,1
8537,Statik,0.99
8538,DOGEFOOD,0.99
8539,Lazy Horse Race Club,0.99
8540,SHIBIC,0.99
8541,Mimas Finance,0.99
8542,Exchange Genesis Ethlas Medium,0.99
8543,Flag Network,0.99
8544,HakuSwap,0.99
8545,Metaverse Future,0.99
8546,MetaSpace REIT,0.98
8547,WTF Token,0.98
8548,SHIBA2K22,0.98
8549,Warena,0.98
8550,Dignity Gold,0.98
8551,GamiFi.GG,0.98
8552,Widi Soul,0.98
8553,Puli,0.98
8554,Dot Arcade,0.98
8555,The Neko,0.98
8556,Moebius,0.97
8557,The Phoenix,0.97
8558,METABULLRAGE,0.97
8559,Civic Power,0.97
8560,Wine Shares,0.97
8561,DarkMatter,0.97
8562,Chain Lords,0.97
8563,SelfBar,0.97
8564,DiemLibre,0.97
8565,Persia,0.96
8566,Ripio Coin,0.96
8567,CryptoJetski,0.96
8568,Eagle Token,0.96
8569,DDAO Hunters,0.96
8570,Scrap,0.96
8571,King Dog Inu,0.96
8572,Immortl,0.96
8573,Libero Financial,0.96
8574,Dogecolony,0.96
8575,EverEarn,0.95
8576,ICHELLO Music & Technology,0.95
8577,EarthByt,0.95
8578,MinerJoe,0.95
8579,ZEUS10000 (NEW),0.95
8580,Rabet,0.95
8581,Kodi Coin,0.95
8582,Stilton,0.95
8583,Battle Inu,0.95
8584,Dark Land Survival,0.94
8585,Robot Warriors,0.94
8586,TOURIST SHIBA INU,0.94
8587,DogeFather,0.94
8588,Space Crypto (SPE),0.94
8589,MMA Gaming,0.94
8590,AppleSwap,0.94
8591,PanicSwap,0.94
8592,For Meta World,0.94
8593,Forus,0.94
8594,AvocadoCoin,0.93
8595,NFT11,0.93
8596,THIS,0.93
8597,MetaSwap,0.93
8598,Zappy,0.93
8599,Envision,0.93
8600,Bitazza,0.93
8601,Dead Knight Metaverse,0.93
8602,Time Raiders,0.93
8603,TEN Wallet,0.92
8604,Covid Cutter,0.92
8605,Metawar,0.92
8606,Virtu,0.92
8607,dAngel Fund,0.92
8608,Kitten Coin,0.92
8609,Orkan,0.92
8610,TIA,0.92
8611,Rubidium,0.92
8612,BattleMechs,0.91
8613,Paragen,0.91
8614,Amara Finance,0.91
8615,YASHA,0.91
8616,Echidna,0.91
8617,AmazingDoge,0.91
8618,The Xenobots Project,0.91
8619,The Underground,0.91
8620,Wrapped VeChain,0.91
8621,Kevin,0.91
8622,Zoro Inu,0.9
8623,Vancat,0.9
8624,LordToken,0.9
8625,5table Finance,0.9
8626,Food Bank,0.9
8627,Streamer Inu,0.9
8628,Ape In Records,0.9
8629,ORBIS,0.9
8630,Vexchange,0.9
8631,CyBloc Battery Token,0.89
8632,ShibaFameV2,0.89
8633,EarnX V2,0.89
8634,Excalibur,0.89
8635,Subawu Token,0.89
8636,inheritance Art,0.89
8637,Darkness Share,0.89
8638,Ascend Node Club,0.89
8639,random,0.89
8640,Mad Meerkat ETF,0.89
8641,Curve.fi gDAI/gUSDC/gUSDT,0.88
8642,Pandora Spirit,0.88
8643,.Alpha,0.88
8644,MetaTariffv3,0.88
8645,Stoned Ape Crew Index,0.88
8646,Ecowatt,0.88
8647,Mooner,0.88
8648,Calvex,0.88
8649,Kyoko,0.88
8650,Alpha Petto Shells,0.87
8651,Adalend,0.87
8652,ShibKiller,0.87
8653,Green Blue Coin,0.87
8654,Crypviser,0.87
8655,Damex Token,0.87
8656,Supernova,0.87
8657,P2P Taxi Token,0.87
8658,New Paradigm Assets Solution,0.87
8659,Myriad Social,0.87
8660,TiraVerse,0.86
8661,ETH Shiba,0.86
8662,FiboDex,0.86
8663,Wrapped Star,0.86
8664,Magic Elpis Gem,0.86
8665,EdenLoop,0.86
8666,Joe Hat Token,0.86
8667,Vitteey,0.86
8668,Shiba Hunter,0.86
8669,NUDES,0.85
8670,BABYOKX,0.85
8671,Gale Network,0.85
8672,Zirve Coin,0.85
8673,Tycoon Zone,0.85
8674,Frax Price Index,0.85
8675,Kittens & Puppies,0.85
8676,Dog Boss,0.85
8677,PDSHARE,0.85
8678,xPTP,0.85
8679,Helena Financial,0.84
8680,WOLF PUPS,0.84
8681,NXUSD,0.84
8682,DecentraWorld Ecosystem,0.84
8683,Forge Finance,0.84
8684,Zenc Coin,0.84
8685,DracooMaster,0.84
8686,MICROCOSM,0.84
8687,World of Masters,0.84
8688,Kragger Inu,0.83
8689,Buddy DAO,0.83
8690,HODLX,0.83
8691,Miracle Universe,0.83
8692,RUN TOGETHER,0.83
8693,Galaxy Heroes,0.83
8694,CROC BOY,0.83
8695,Poriverse,0.83
8696,VIKTAMA,0.83
8697,USN,0.83
8698,MetaFame,0.82
8699,CAKEPAD LaunchPAD,0.82
8700,Alpha Kongs Club,0.82
8701,Nomadland,0.82
8702,CheckerChain,0.82
8703,Dante Finance,0.82
8704,Kyuubi,0.82
8705,Falcon9,0.82
8706,Cashera,0.82
8707,panKUKU,0.81
8708,NEKO,0.81
8709,Clear Water,0.81
8710,Utility NFT Coin,0.81
8711,Pando USD,0.81
8712,Scorefam,0.81
8713,DigitalDollar,0.81
8714,Web2 Inu,0.81
8715,Graphen,0.81
8716,Demy Games,0.81
8717,Realms of Ethernity,0.8
8718,Sleep Future,0.8
8719,Echelon,0.8
8720,Metapocket,0.8
8721,Yummi Universe,0.8
8722,SeatlabNFT,0.8
8723,STEPINU,0.8
8724,StepG,0.8
8725,Bee Capital,0.8
8726,Dexpools,0.79
8727,Ezillion,0.79
8728,Hedge,0.79
8729,Walk To Earn,0.79
8730,Cricket Star Manager,0.79
8731,BlockSAFU,0.79
8732,Pembrock,0.79
8733,ToxicDeer Finance,0.79
8734,Walrus,0.79
8735,HyperOne,0.79
8736,CloudChat,0.78
8737,HOME Coin,0.78
8738,Sourceless,0.78
8739,OLOID,0.78
8740,CoinGhost,0.78
8741,Dii Coin,0.78
8742,Pandorium,0.78
8743,Burrow,0.78
8744,Kakashi Sensei,0.78
8745,StarFish OS,0.77
8746,DRIVEZ,0.77
8747,DuDe,0.77
8748,CASHTHAI,0.77
8749,Metagamble,0.77
8750,CHI Coin,0.77
8751,Metaegg DeFi,0.77
8752,Source Token,0.77
8753,LooksCoin,0.77
8754,USD Freedom,0.77
8755,EverStart,0.76
8756,SpartaCats,0.76
8757,Mudra MDR,0.76
8758,Chronicum,0.76
8759,CZbnb,0.76
8760,Nirvana prANA,0.76
8761,Nowar,0.76
8762,Brayzin Heist,0.76
8763,Mocossi Planet,0.76
8764,Cards of BSC,0.75
8765,KROME Shares,0.75
8766,MilkyWay,0.75
8767,Artificial Intelligence Technology Network,0.75
8768,VALIMARKET,0.75
8769,Duckereum,0.75
8770,NFTL,0.75
8771,AveFarm,0.75
8772,Stable One Rocket,0.75
8773,altFINS,0.74
8774,FoxFinanceV2,0.74
8775,NZD Stablecoin,0.74
8776,Inu Inu,0.74
8777,Ripae pMATIC,0.74
8778,Loop X Network,0.74
8779,Fast To Earn,0.74
8780,ALL BEST ICO SATOSHI,0.74
8781,Chains,0.74
8782,Owloper Owl,0.74
8783,Pecora Network,0.73
8784,GIF DAO,0.73
8785,Good Driver Reward Token,0.73
8786,Magic Manor,0.73
8787,Crystal Dust,0.73
8788,ENO,0.73
8789,Anarchy,0.73
8790,ROIMA INC TOKEN,0.73
8791,Galaxy Arena Metaverse,0.73
8792,KAIDEX,0.72
8793,BullBankers,0.72
8794,Laika,0.72
8795,sKCS.io Staked KCS,0.72
8796,Victory,0.72
8797,ETHPoS (IOU),0.72
8798,WETC,0.72
8799,The Web3 Project,0.72
8800,BuyMORE,0.72
8801,SmurfsINU,0.72
8802,Future Of Fintech,0.71
8803,Champion,0.71
8804,STEED,0.71
8805,Starfish OS,0.71
8806,Million Pixel,0.71
8807,DogeShrek,0.71
8808,Doge Pup Token,0.71
8809,Bitzen.Space,0.71
8810,GO HAYYA,0.71
8811,DollarBack,0.7
8812,NEO FANTASY,0.7
8813,Powabit,0.7
8814,Doge Inu,0.7
8815,Poo Doge,0.7
8816,USDR,0.7
8817,Kolibri USD,0.7
8818,USDtez,0.7
8819,rainSPIRIT,0.7
8820,Liquid Finance,0.7
8821,Okaleido,0.69
8822,Qatar Inu,0.69
8823,Realms of Ruby,0.69
8824,Degenerate Ape Academy Floor Index,0.69
8825,Catalina Whales Index,0.69
8826,Burrito Boyz Floor Index,0.69
8827,Okay Bears Floor Index,0.69
8828,ABC Floor Index,0.69
8829,BeerusCat,0.69
8830,My Farm,0.68
8831,Beach Token (new),0.68
8832,Shiba Classic,0.68
8833,Point Coin,0.68
8834,NitroShiba,0.68
8835,Kaddex,0.68
8836,Point Network,0.68
8837,Shih Tzu Inu,0.68
8838,Decanect,0.68
8839,HerityNetwork,0.68
8840,INDUNIVERSE,0.67
8841,NEWTOWNGAMING,0.67
8842,Lumiii,0.67
8843,NSKSwap,0.67
8844,JPGold Coin,0.67
8845,Wrapped EthereumPoW,0.67
8846,Cat Sphynx,0.67
8847,microNFT,0.67
8848,2G CARBON COIN,0.67
8849,Moonions,0.66
8850,MUU,0.66
8851,LUCKY CATS,0.66
8852,ZOMBIE SKRAT,0.66
8853,Extraterrestrial Token,0.66
8854,Proton Loan,0.66
8855,LUSD Chicken Bonds,0.66
8856,The Standard Token,0.66
8857,FRZSwap,0.66
8858,Crazy Treasure Token,0.66
8859,Maximus TRIO,0.65
8860,Maximus LUCKY,0.65
8861,Upsorber,0.65
8862,Create,0.65
8863,CakeWSwap,0.65
8864,Brokkr,0.65
8865,CrazySharo,0.65
8866,Maximus Coin,0.65
8867,BossDao,0.65
8868,Meowcoin,0.64
8869,Clash,0.64
8870,Bunny King Metaverse,0.64
8871,France Fan Token,0.64
8872,King of Legends,0.64
8873,Marosca Inu,0.64
8874,ZudgeZury,0.64
8875,Winterdog,0.64
8876,BOXCASINO,0.64
8877,Shinigami,0.64
8878,NUTGAIN,0.63
8879,KRAKENPAD,0.63
8880,Glowston,0.63
8881,Balto Token,0.63
8882,VENO,0.63
8883,JackpotDoge,0.63
8884,PoorPleb,0.63
8885,GameGuru,0.63
8886,MetaSetGO,0.63
8887,Upload Token,0.62
8888,IMPACTXPRIME,0.62
8889,ZFMCOIN,0.62
8890,Football INU,0.62
8891,Forever Burn,0.62
8892,NutsDAO,0.62
8893,Flag Media,0.62
8894,Morphswap,0.62
8895,Tsunami Exchange,0.62
8896,Kostren Finance,0.62
8897,Masterpiece Maker,0.61
8898,VICUNA,0.61
8899,YCLUB,0.61
8900,Goal Champion,0.61
8901,Parrotly,0.61
8902,CR7DAO,0.61
8903,Big Crypto Game,0.61
8904,Risecoin,0.61
8905,AGX Coin,0.61
8906,aUSDC,0.6
8907,NEXUSPAD PROTOCOL,0.6
8908,NIKPLACE,0.6
8909,VoxNET,0.6
8910,Xrp Classic (old),0.6
8911,SCI Coin,0.6
8912,STRX Finance,0.6
8913,illumiShare SRG,0.6
8914,Meta Space 2045,0.6
8915,Black Dragon Society,0.6
8916,Pi Protocol,0.59
8917,Electronic USD,0.59
8918,Space Chain,0.59
8919,Cookies Protocol,0.59
8920,MegaWorld,0.59
8921,Superpower Squad,0.59
8922,TrueCNH,0.59
8923,Cryptosroom,0.59
8924,Fintoken Coin,0.59
8925,Dogens,0.58
8926,Spot,0.58
8927,CZRED,0.58
8928,Domestic collectors,0.58
8929,DogeTrend,0.58
8930,One Hundred Million Inu,0.58
8931,Wallet VPN,0.58
8932,NirvanaMeta V2,0.58
8933,WIZ Protocol,0.58
8934,CHILI,0.58
8935,Bread,0.57
8936,Shibosu,0.57
8937,TIPO Token,0.57
8938,Poglana,0.57
8939,MEFLEX,0.57
8940,KWAI,0.57
8941,Crypto tex,0.57
8942,Genesis Wink,0.57
8943,Communis,0.57
8944,Crunchy Network,0.56
8945,BTAF token,0.56
8946,Stake Goblin,0.56
8947,Bermuda,0.56
8948,ZK Cross Chain Bridge,0.56
8949,Sollama Utilities,0.56
8950,Internet Money,0.56
8951,Archive AI,0.56
8952,Ai Card Render,0.56
8953,Matrix,0.55
8954,Toshi Tools,0.55
8955,AndaGold,0.55
8956,Avian,0.55
8957,Factor Dao,0.55
8958,Token Bonding Curve Dollar,0.55
8959,Gym AI,0.55
8960,FloraChain,0.55
8961,RabbitKing,0.55
8962,Civilization Network,0.55
8963,AiWallet Token,0.54
8964,Finance AI,0.54
8965,Cats Coin,0.54
8966,Flute,0.54
8967,Volta Protocol,0.54
8968,Monster Ball,0.54
8969,All In AI,0.54
8970,Sterling Finance,0.54
8971,Odasea,0.54
8972,StereoAI,0.53
8973,Arbiswap Exchange,0.53
8974,Savant AI,0.53
8975,Sports Artificial,0.53
8976,Reel Token,0.53
8977,TWITTER CEO FLOKI,0.53
8978,ShibCEO,0.53
8979,Shira Cat,0.53
8980,Nikel Tech,0.53
8981,Open Meta Trade,0.53
8982,Dual Finance,0.52
8983,Ordinal Doge,0.52
8984,Based AI,0.52
8985,CATCEO,0.52
8986,Baby Floki CEO,0.52
8987,MetaThings,0.52
8988,DOPE Coin,0.52
8989,Pricetools,0.52
8990,GO!,0.52
8991,Mare Finance,0.51
8992,Équilibre,0.51
8993,FLOKI CEO INU,0.51
8994,Humanoid AI,0.51
8995,CBSwap,0.51
8996,RecoveryDAO,0.51
8997,TrendAI,0.51
8998,Glo Dollar,0.51
8999,MOON COIN,0.51
9000,GreenWorld,0.51
9001,Liquid Staked ETH Index,0.5
9002,HYBRID TOKEN,0.5
9003,NOWAI,0.5
9004,Tail Finance,0.5
9005,RakeIn,0.5
9006,InteractWith,0.5
9007,Arbitrum Pad,0.5
9008,AlphaRush AI,0.5
9009,Dotlab,0.5
9010,A Birds Nest,0.49
9011,Trade Tech AI,0.49
9012,Timeseries AI,0.49
9013,Radical Chess,0.49
9014,Mazuri GameFi,0.49
9015,Aidi Finance (new),0.49
9016,Crust Exchange,0.49
9017,Leonicorn Swap,0.49
9018,Zeus AI,0.49
9019,The People's Coin,0.49
9020,Baby Floki Inu,0.48
9021,Proton Protocol,0.48
9022,Waluuta,0.48
9023,ZenithSwap,0.48
9024,Coniun,0.48
9025,All In GPT,0.48
9026,Chain Relay Network,0.48
9027,Capybara Coin,0.48
9028,Axle Games,0.48
9029,Baby Arbitrum,0.47
9030,StaFi Staked MATIC,0.47
9031,Coinracer Reloaded,0.47
9032,Profit AI,0.47
9033,Meeds,0.47
9034,Yorkie Doge,0.47
9035,Balancer Tetu Boosted Pool (USDC),0.47
9036,Xenlon Mars,0.47
9037,Pool Party,0.47
9038,Phiat.io,0.47
9039,DsunDAO,0.46
9040,AGRITECH,0.46
9041,Elon Musk CEO,0.46
9042,Kang3n,0.46
9043,Zynergy,0.46
9044,Crypto SDG,0.46
9045,Neutrinos Blockchain,0.46
9046,DuckyCoinAI,0.46
9047,EVEAI,0.46
9048,Auragi,0.45
9049,Party Dice,0.45
9050,Dojo Supercomputer,0.45
9051,Glacier,0.45
9052,Array Capital,0.45
9053,BabySweep,0.45
9054,CRED COIN PAY,0.45
9055,GoSleep NGT,0.45
9056,Black Box,0.45
9057,Infinity Box,0.45
9058,Forge,0.44
9059,Kei Finance,0.44
9060,Auto Core,0.44
9061,CEO DOGE,0.44
9062,BedlingtonTerrierToken,0.44
9063,Shinjarium,0.44
9064,ZKPEPEs,0.44
9065,Nole Inu,0.44
9066,Arbi pepe,0.44
9067,Clown Pepe,0.43
9068,Toreus Finance,0.43
9069,TruthGPT (BSC),0.43
9070,Surveyor DAO,0.43
9071,Dhahab Sports,0.43
9072,Pepe Inu,0.43
9073,Kekobank,0.43
9074,Pepe Doge,0.43
9075,Hush.cash,0.43
9076,PigsCanFly,0.43
9077,Stonks DAO,0.42
9078,Print The Pepe,0.42
9079,TigerCEO,0.42
9080,Nezuko,0.42
9081,PepeTheGrove,0.42
9082,Ultron Vault,0.42
9083,MemeCoin,0.42
9084,IYKYK,0.42
9085,Aliens Musk,0.42
9086,PEPE INU,0.41
9087,Red Floki CEO,0.41
9088,PepeGPT,0.41
9089,teleBTC,0.41
9090,DevOps,0.41
9091,Hamster Groomers,0.41
9092,Baby Pepe,0.41
9093,Suh Dude,0.41
9094,Astar (Moonbeam),0.41
9095,RICH PEPE,0.41
9096,PLUMS,0.4
9097,Armour Wallet,0.4
9098,Simsland,0.4
9099,WSB Coin,0.4
9100,AIPeople,0.4
9101,Staked TRX,0.4
9102,Diamond Hands,0.4
9103,Pario,0.4
9104,SafeMoneyUP,0.4
9105,LadyWojak,0.39
9106,Chunks,0.39
9107,Rizz Token,0.39
9108,Green Pepe,0.39
9109,MOETA COIN,0.39
9110,Froki,0.39
9111,Monke,0.39
9112,Whale Exploder,0.39
9113,MonoLend,0.39
9114,Ethereum Gold,0.39
9115,Wolf of Wall Street,0.38
9116,Bart ERC,0.38
9117,ELmo Inu,0.38
9118,WSB INU,0.38
9119,MoonBoy,0.38
9120,Pepe Habibi,0.38
9121,TURBO INU,0.38
9122,Ducks,0.38
9123,Sohi Meme,0.38
9124,Toady,0.37
9125,RIZZO,0.37
9126,QuokkaSwap,0.37
9127,PepeCola,0.37
9128,KEVIN,0.37
9129,minionseth,0.37
9130,Butter,0.37
9131,TOM,0.37
9132,STAN,0.37
9133,Ser Token,0.36
9134,Metabit,0.36
9135,PEPE Chain,0.36
9136,CARTMAN,0.36
9137,Gilgeous,0.36
9138,STAR QUACK,0.36
9139,Fonzy,0.36
9140,GEKE,0.36
9141,WODIU,0.36
9142,Morty,0.36
9143,Balancer Aave v3 Boosted Pool (WETH),0.35
9144,Gooch,0.35
9145,Crypto Bros,0.35
9146,Raccoon Inu,0.35
9147,Titter,0.35
9148,Cartel Coin,0.35
9149,SuiFloki-Inu,0.35
9150,LINDA,0.35
9151,Pokmon,0.35
9152,Pepebaby,0.34
9153,WEN Token,0.34
9154,FuckJared,0.34
9155,Solidblock,0.34
9156,DatBoi Token,0.34
9157,Cut It Off,0.34
9158,Lego Pepe Vision,0.34
9159,PEPEZilla,0.34
9160,Capybara,0.34
9161,Fake Market Cap,0.34
9162,SnailMoon,0.33
9163,Raichu Inu,0.33
9164,Black Pepe,0.33
9165,Astro Pepe,0.33
9166,LIULIU,0.33
9167,MYCOWRIE,0.33
9168,CHECKS,0.33
9169,Family Guy,0.33
9170,Sluts,0.33
9171,Grumpy Cat,0.32
9172,BEER,0.32
9173,MnICorp,0.32
9174,FROGGO The Last Pepe,0.32
9175,GucciPepe,0.32
9176,Red Pepe,0.32
9177,Wombex WOM,0.32
9178,Kaeru,0.32
9179,BOUNTYKINDS,0.32
9180,Avatar,0.32
9181,MASYA,0.31
9182,Pepe Optimus,0.31
9183,Quinta Eco,0.31
9184,Elon Musk,0.31
9185,CHANCE,0.31
9186,Bear Meme,0.31
9187,Antspace,0.31
9188,MongBNB,0.31
9189,GridX Ecosystem,0.31
9190,Baby Richard Heart,0.3
9191,BLUE CHIP,0.3
9192,Upfront Protocol,0.3
9193,AI Pepe,0.3
9194,Pepe Next Generation,0.3
9195,Amber Soul Stone,0.3
9196,Archie Token,0.3
9197,RhinoMars,0.3
9198,PEPMAN,0.3
9199,AldebaranAxis token,0.3
9200,BNB MAFIA,0.29
9201,PEPPA,0.29
9202,MEOW MEOW,0.29
9203,Pepe 2.0,0.29
9204,Baby Jesus,0.29
9205,God Coin,0.29
9206,KINGYTON,0.29
9207,SpaceXDoge,0.29
9208,Diamond Are Forever,0.29
9209,$CROOGE,0.28
9210,Sigma,0.28
9211,FRED,0.28
9212,PSYOP.BET,0.28
9213,PepVerse,0.28
9214,Ibilecoin,0.28
9215,Ben BSC,0.28
9216,Bagholder,0.28
9217,Bolt Inu,0.28
9218,UTB.ai,0.28
9219,Pepe X.AI,0.27
9220,WEALTH,0.27
9221,FANTA,0.27
9222,PEPEMOON,0.27
9223,Pepe Dubai,0.27
9224,RollerSwap,0.27
9225,Puppets Coin,0.27
9226,GamingShiba,0.27
9227,Nexon,0.27
9228,PRESALE,0.26
9229,BEBE,0.26
9230,CRUX,0.26
9231,Melon,0.26
9232,Pepe Burn,0.26
9233,Doomers,0.26
9234,Pepe Grow,0.26
9235,RocketXRP Official,0.26
9236,4REALZA COIN,0.26
9237,Pipa Coin,0.26
9238,midwit,0.25
9239,ELON CGI,0.25
9240,Elite Network,0.25
9241,Steakd,0.25
9242,Cosmic Odyssey,0.25
9243,Goldbank Finance,0.25
9244,BONGOCAT,0.25
9245,AOL Coin,0.25
9246,Frytoken,0.25
9247,Kewl,0.24
9248,PepeNetwork,0.24
9249,POTTER,0.24
9250,APU Coin,0.24
9251,InuTube,0.24
9252,Denky Inu,0.24
9253,CryptoHealth,0.24
9254,DeezBots,0.24
9255,Bananace,0.24
9256,Peppina,0.24
9257,NoSellButton,0.23
9258,Grumpy,0.23
9259,Grumpy Pepe Coin,0.23
9260,samoydecoin (BSC),0.23
9261,Pepe GPT,0.23
9262,ぺぺ,0.23
9263,Macro Protocol,0.23
9264,KIKO,0.23
9265,0xTsunami,0.23
9266,CHAINGOLD,0.22
9267,Drakey,0.22
9268,SKYE INU,0.22
9269,Karrot,0.22
9270,Cz Link,0.22
9271,FunCoupons,0.22
9272,STONEDFOX,0.22
9273,ChinaLady,0.22
9274,MingBNB,0.22
9275,Pepe OG,0.22
9276,Build A Block,0.21
9277,Made In China,0.21
9278,Apecode,0.21
9279,Axioma Token,0.21
9280,NEODOGECOIN,0.21
9281,Apocalypse,0.21
9282,BARNEY COIN,0.21
9283,BenTen Inu,0.21
9284,Psycho,0.21
9285,Cheetah Moon Coin,0.2
9286,Everything App,0.2
9287,Star Token,0.2
9288,ORBITA,0.2
9289,AIHUMANS,0.2
9290,IKUN COIN,0.2
9291,Rick And Morty,0.2
9292,DataDoge,0.2
9293,OXO Network,0.2
9294,Hello Kitty,0.2
9295,Stimmy Coin,0.19
9296,Perry The BNB V2,0.19
9297,Dubai,0.19
9298,Tuzki,0.19
9299,Rango Inu,0.19
9300,World Virtual Coin,0.19
9301,BaySwap,0.19
9302,KEKW,0.19
9303,Yodatoshi,0.19
9304,Sigma Pepe,0.18
9305,Bank of DeFi,0.18
9306,Mumu Token,0.18
9307,BNBwhitetiger,0.18
9308,Pepe Rew,0.18
9309,Manic Doge,0.18
9310,PepeDAO Coin,0.18
9311,Courage Inu,0.18
9312,Florky,0.18
9313,Secret Gem,0.17
9314,CHOW CHOW,0.17
9315,Pikachu,0.17
