rank,name,trust score
8297,GameStar,7.51
8298,PAPPAY,5.69
8299,CrypterToken,5.69
8300,Chellitcoin,7.52
8301,Vires Finance,7.51
8302,Moby Dick,2.05
8303,Huckleberry,3.91
8304,Little Bunny Rocket,7.51
8305,Rumito,7.51
8306,SatoshiStreetBets Token,2.06
8307,DotOracle,7.51
8308,zilSurvey,2.05
8309,Etherrock#72,2.05
8310,Piccolo Inu,5.72
8311,Baby Moon Floki,2.07
8312,DogeZilla,2.11
8313,MetaWars,2.1
8314,Cougar,7.61
8315,Atlantis Loans,7.54
8316,Galaxy War,5.71
8317,FoxGirl,7.51
8318,CorgiCoin,5.69
8319,QuipuSwap Governance Token,2.05
8320,ZilWall Paint,5.68
8321,ZilWall,5.68
8322,RBX,3.88
8323,Pelenia,7.5
8324,MMScash,7.51
8325,WiseAvax,3.88
8326,Winry Inu,5.69
8327,Nfans,2.06
8328,CashCow,7.53
8329,PancakePoll,7.52
8330,Navigator DAO,7.51
8331,Rolaz Gold,5.69
8332,xDollar,3.89
8333,Bamboo Coin,2.05
8334,KingSpeed,5.69
8335,BabyDogeZilla,2.05
8336,blockWRK,7.52
8337,Ponyo Impact,7.51
8338,HEXAGON Pay,5.68
8339,MetaPlay,2.07
8340,Luna-Pad,7.52
8341,AlgoPad,3.87
8342,PulseDoge,2.06
8343,Energy8,7.52
8344,BABY WHITE HAMSTER,5.68
8345,BFK Warzone,7.51
8346,NovaXSolar,2.05
8347,TaiChi,5.69
8348,Polygonum Online,7.52
8349,FLOOF,2.05
8350,BabyXape,7.5
8351,Baby Floki Up,2.05
8352,Drachma,7.51
8353,Oly Sport,5.69
8354,BuffedShiba,2.06
8355,Cockapoo,7.51
8356,SavePlanetEarth,7.53
8357,Bunscake,5.69
8358,Gamma,2.06
8359,1Swap,3.88
8360,Urubit,7.51
8361,ArcadeNetwork,5.7
8362,nSights DeFi Trader,5.69
8363,DoragonLand,5.7
8364,BabyFlokiZilla,5.69
8365,Hero Essence,2.05
8366,AVNRich Token,5.74
8367,BIG ETH,3.87
8368,FTM PUP Token,7.52
8369,Evagrow Coin,2.05
8370,Himalayan Cat Coin,2.05
8371,GovWorld,7.52
8372,FIA Protocol,5.7
8373,POOMOON,5.7
8374,Kaiba DeFi,5.69
8375,Buff Shiba Inu,5.68
8376,Diamond DND,3.92
8377,Alien Shiba Inu,2.06
8378,Upper Swiss Franc,2.05
8379,Shoppi Coin,5.71
8380,DogeBNB.org,5.68
8381,Spike Inu,7.51
8382,Amun Polygon Ecosystem Index,7.52
8383,WealthSecrets,7.52
8384,Shiba Interstellar,2.06
8385,Snake Token,3.88
8386,QuizDrop,5.69
8387,Whive Protocol,7.51
8388,Coin Of Champions,7.54
8389,Mochi Inu,2.08
8390,Adonis,7.52
8391,Kitty Solana,2.05
8392,Cross-Chain Bridge Token,7.53
8393,OneBit,2.06
8394,ZillaMatrix,7.51
8395,TRIBE,5.7
8396,Laqira Protocol,7.51
8397,DoKEN,5.7
8398,AxieDoge,2.05
8399,Undead Finance,7.52
8400,HappyLand,2.08
8401,Zoints,3.87
8402,Treasure Under Sea,2.08
8403,Panda Coin,2.06
8404,FluidFi,2.06
8405,Qortal,3.87
8406,Zuki,3.87
8407,Ridge,7.52
8408,Unbanked,2.06
8409,Refugees Token,5.69
8410,TrustNFT,7.54
8411,RaceX,2.06
8412,Trusted Node,5.7
8413,NFTPunk,3.87
8414,Doge Gay Son,2.05
8415,BNB Hero Token,2.07
8416,Caketools,5.69
8417,Buff Samo,3.87
8418,The Moon Shiba,2.05
8419,Chain Wars,5.7
8420,Fluffy Coin,2.05
8421,Microverse,5.69
8422,BrowniesSwap,7.51
8423,AtomPad,5.69
8424,LOT.TRADE,7.51
8425,MADworld,2.08
8426,youves uUSD,7.51
8427,Cirrus,7.5
8428,youves,7.51
8429,Defrost Finance,7.52
8430,Belrium,2.05
8431,Unus Dao,7.51
8432,MetaSafeMoon,5.69
8433,marmaj,2.06
8434,Surviving Soldiers,7.54
8435,ONUS,7.53
8436,DART Inu,7.51
8437,GalaxyGoggle DAO,7.54
8438,Autobusd,7.52
8439,GamingShiba,7.53
8440,XIDR,7.55
8441,Turtles Token,2.07
8442,Metavice,7.54
8443,MEDPING,7.52
8444,Astra Guild Ventures,7.52
8445,DoubleDice,3.88
8446,Firulais,5.69
8447,Supernova Token,7.52
8448,OG Income Island Token,7.52
8449,ForthBox,5.71
8450,PopDoge,5.69
8451,Studio Shibli,2.05
8452,Defi Coin,5.69
8453,WoopMoney,7.51
8454,Space Crypto,2.1
8455,Flux,2.09
8456,Kronos DAO,2.07
8457,World of Legends,7.5
8458,BIZVERSE,7.52
8459,Cowboy Snake,5.69
8460,BlackPoker,3.87
8461,Energyfi,5.69
8462,Monster Adventure Token,3.88
8463,Meta Rewards Token,5.69
8464,Synex Coin,2.05
8465,InfinityCash,2.05
8466,GFORCE,5.69
8467,BitGoo,2.06
8468,Twelve Legions,2.06
8469,Luniverse,7.51
8470,ETH 2x Flexible Leverage Index (Polygon),2.09
8471,FILIPCOIN,5.69
8472,Yearnlab,7.51
8473,Stamen Tellus Token,7.51
8474,SIF Token,7.51
8475,UNIVERSE ISLAND,7.51
8476,Solabrador,5.69
8477,Capital DAO Protocol,5.68
8478,Eterland,3.88
8479,SCROOGE,2.05
8480,Akil Coin,2.05
8481,Monster of God,5.69
8482,Mongoose,2.06
8483,Xpansion Game,7.52
8484,Minereum BSC,3.88
8485,Jigen,5.69
8486,XQuake,5.68
8487,CoinField Coin,7.41
8488,UncleMine,5.69
8489,EternalFlow,2.05
8490,METAFLIP,7.51
8491,EarnHub,2.05
8492,KING FOREVER,7.5
8493,TravGoPV,5.69
8494,CryptoGuards,7.53
8495,Redacted Cartel,2.08
8496,Hakuna Matata,2.05
8497,Monaco Planet,2.07
8498,Jolofcoin,7.51
8499,Hummingbot,7.51
8500,Meta Decentraland,3.87
8501,LaunchZone (LZP),5.7
8502,KunoichiX,2.05
8503,OragonX,2.05
8504,Meblox Protocol,3.89
8505,CakeSwap,5.7
8506,iPulse,7.52
8507,TinyBits,7.51
8508,Metaxy,2.05
8509,Orakler,2.08
8510,Obsidium,7.52
8511,Exobots,5.7
8512,Floki New Year,2.05
8513,Moon Light Night,5.68
8514,Walter Inu,7.51
8515,Etermon,5.69
8516,Traverse,7.51
8517,SouloCoin,5.69
8518,Fisher Vs Pirate,7.52
8519,Singularity,7.51
8520,SnakeCity,5.68
8521,Metoshi,5.69
8522,AvaOne Finance,5.69
8523,ZAT Project,7.51
8524,Himo World,1.94
8525,Niob Finance,7.4
8526,SeanceCircle,3.8
8527,Nesten,7.39
8528,OUSE Token,5.59
8529,Atlantis Loans Polygon,7.4
8530,Milk and Butter,3.75
8531,Optimus,1.95
8532,Crypto Chip Token,5.59
8533,Meta Capital,1.93
8534,BAPE Social Club,1.94
8535,BAHA,1.94
8536,France REV Finance,7.41
8537,Statik,5.6
8538,DOGEFOOD,7.4
8539,Lazy Horse Race Club,5.58
8540,SHIBIC,7.4
8541,Mimas Finance,1.96
8542,Exchange Genesis Ethlas Medium,5.59
8543,Flag Network,5.58
8544,HakuSwap,5.57
8545,Metaverse Future,5.58
8546,MetaSpace REIT,5.58
8547,WTF Token,1.97
8548,SHIBA2K22,1.94
8549,Warena,5.58
8550,Dignity Gold,1.94
8551,GamiFi.GG,7.42
8552,Widi Soul,5.58
8553,Puli,3.77
8554,Dot Arcade,5.58
8555,The Neko,1.94
8556,Moebius,1.94
8557,The Phoenix,5.59
8558,METABULLRAGE,7.39
8559,Civic Power,3.76
8560,Wine Shares,3.77
8561,DarkMatter,5.57
8562,Chain Lords,5.59
8563,SelfBar,5.57
8564,DiemLibre,7.41
8565,Persia,1.93
8566,Ripio Coin,3.78
8567,CryptoJetski,1.93
8568,Eagle Token,7.39
8569,DDAO Hunters,7.41
8570,Scrap,1.95
8571,King Dog Inu,7.4
8572,Immortl,7.41
8573,Libero Financial,7.44
8574,Dogecolony,7.4
8575,EverEarn,3.76
8576,ICHELLO Music & Technology,5.57
8577,EarthByt,7.39
8578,MinerJoe,5.58
8579,ZEUS10000 (NEW),1.93
8580,Rabet,7.4
8581,Kodi Coin,7.4
8582,Stilton,1.93
8583,Battle Inu,5.58
8584,Dark Land Survival,5.57
8585,Robot Warriors,1.94
8586,TOURIST SHIBA INU,1.94
8587,DogeFather,7.4
8588,Space Crypto (SPE),1.95
8589,MMA Gaming,5.58
8590,AppleSwap,7.4
8591,PanicSwap,3.77
8592,For Meta World,5.58
8593,Forus,5.59
8594,AvocadoCoin,1.95
8595,NFT11,5.58
8596,THIS,1.93
8597,MetaSwap,3.77
8598,Zappy,5.58
8599,Envision,7.4
8600,Bitazza,5.58
8601,Dead Knight Metaverse,5.58
8602,Time Raiders,5.59
8603,TEN Wallet,7.39
8604,Covid Cutter,1.94
8605,Metawar,1.94
8606,Virtu,3.77
8607,dAngel Fund,5.57
8608,Kitten Coin,7.39
8609,Orkan,1.93
8610,TIA,1.94
8611,Rubidium,1.94
8612,BattleMechs,5.58
8613,Paragen,7.39
8614,Amara Finance,1.95
8615,YASHA,1.94
8616,Echidna,1.95
8617,AmazingDoge,7.42
8618,The Xenobots Project,1.93
8619,The Underground,5.57
8620,Wrapped VeChain,7.43
8621,Kevin,1.94
8622,Zoro Inu,7.4
8623,Vancat,5.69
8624,LordToken,5.6
8625,5table Finance,5.6
8626,Food Bank,3.76
8627,Streamer Inu,3.75
8628,Ape In Records,1.93
8629,ORBIS,7.4
8630,Vexchange,1.96
8631,CyBloc Battery Token,5.59
8632,ShibaFameV2,7.4
8633,EarnX V2,7.52
8634,Excalibur,7.4
8635,Subawu Token,5.57
8636,inheritance Art,1.94
8637,Darkness Share,3.78
8638,Ascend Node Club,1.93
8639,random,1.95
8640,Mad Meerkat ETF,1.98
8641,Curve.fi gDAI/gUSDC/gUSDT,1.96
8642,Pandora Spirit,7.43
8643,.Alpha,1.93
8644,MetaTariffv3,5.58
8645,Stoned Ape Crew Index,1.94
8646,Ecowatt,1.95
8647,Mooner,1.93
8648,Calvex,3.76
8649,Kyoko,5.58
8650,Alpha Petto Shells,5.58
8651,Adalend,5.59
8652,ShibKiller,7.4
8653,Green Blue Coin,5.58
8654,Crypviser,3.76
8655,Damex Token,7.4
8656,Supernova,1.94
8657,P2P Taxi Token,5.58
8658,New Paradigm Assets Solution,5.58
8659,Myriad Social,3.75
8660,TiraVerse,7.4
8661,ETH Shiba,1.95
8662,FiboDex,7.4
8663,Wrapped Star,7.39
8664,Magic Elpis Gem,5.58
8665,EdenLoop,7.4
8666,Joe Hat Token,1.94
8667,Vitteey,1.94
8668,Shiba Hunter,1.93
8669,NUDES,5.58
8670,BABYOKX,7.4
8671,Gale Network,5.57
8672,Zirve Coin,1.94
8673,Tycoon Zone,7.4
8674,Frax Price Index,7.41
8675,Kittens & Puppies,1.95
8676,Dog Boss,3.77
8677,PDSHARE,3.78
8678,xPTP,1.94
8679,Helena Financial,7.4
8680,WOLF PUPS,2.05
8681,NXUSD,5.59
8682,DecentraWorld Ecosystem,7.4
8683,Forge Finance,5.58
8684,Zenc Coin,3.76
8685,DracooMaster,1.94
8686,MICROCOSM,3.78
8687,World of Masters,5.58
8688,Kragger Inu,5.57
8689,Buddy DAO,7.4
8690,HODLX,7.39
8691,Miracle Universe,5.59
8692,RUN TOGETHER,1.97
8693,Galaxy Heroes,7.45
8694,CROC BOY,7.39
8695,Poriverse,1.94
8696,VIKTAMA,5.57
8697,USN,1.95
8698,MetaFame,5.57
8699,CAKEPAD LaunchPAD,5.58
8700,Alpha Kongs Club,3.76
8701,Nomadland,5.57
8702,CheckerChain,7.4
8703,Dante Finance,3.77
8704,Kyuubi,7.4
8705,Falcon9,5.57
8706,Cashera,5.59
8707,panKUKU,7.42
8708,NEKO,7.39
8709,Clear Water,7.39
8710,Utility NFT Coin,7.4
8711,Pando USD,2.04
8712,Scorefam,7.41
8713,DigitalDollar,1.95
8714,Web2 Inu,7.39
8715,Graphen,1.93
8716,Demy Games,1.94
8717,Realms of Ethernity,1.95
8718,Sleep Future,5.58
8719,Echelon,7.46
8720,Metapocket,5.57
8721,Yummi Universe,5.58
8722,SeatlabNFT,7.39
8723,STEPINU,5.57
8724,StepG,5.58
8725,Bee Capital,5.59
8726,Dexpools,7.4
8727,Ezillion,1.94
8728,Hedge,5.59
8729,Walk To Earn,1.94
8730,Cricket Star Manager,3.76
8731,BlockSAFU,7.41
8732,Pembrock,7.4
8733,ToxicDeer Finance,3.77
8734,Walrus,3.76
8735,HyperOne,1.95
8736,CloudChat,7.43
8737,HOME Coin,5.59
8738,Sourceless,7.41
8739,OLOID,7.4
8740,CoinGhost,1.95
8741,Dii Coin,5.58
8742,Pandorium,7.41
8743,Burrow,7.39
8744,Kakashi Sensei,7.39
8745,StarFish OS,1.95
8746,DRIVEZ,7.4
8747,DuDe,1.93
8748,CASHTHAI,7.39
8749,Metagamble,7.39
8750,CHI Coin,5.57
8751,Metaegg DeFi,7.39
8752,Source Token,5.59
8753,LooksCoin,7.42
8754,USD Freedom,5.58
8755,EverStart,3.75
8756,SpartaCats,1.94
8757,Mudra MDR,3.75
8758,Chronicum,1.95
8759,CZbnb,3.76
8760,Nirvana prANA,1.94
8761,Nowar,7.4
8762,Brayzin Heist,1.95
8763,Mocossi Planet,7.4
8764,Cards of BSC,1.94
8765,KROME Shares,3.76
8766,MilkyWay,5.57
8767,Artificial Intelligence Technology Network,1.94
8768,VALIMARKET,7.4
8769,Duckereum,7.4
8770,NFTL,3.77
8771,AveFarm,1.94
8772,Stable One Rocket,1.96
8773,altFINS,1.94
8774,FoxFinanceV2,5.58
8775,NZD Stablecoin,1.97
8776,Inu Inu,1.94
8777,Ripae pMATIC,1.94
8778,Loop X Network,5.57
8779,Fast To Earn,7.41
8780,ALL BEST ICO SATOSHI,7.39
8781,Chains,5.57
8782,Owloper Owl,1.93
8783,Pecora Network,1.94
8784,GIF DAO,1.93
8785,Good Driver Reward Token,5.58
8786,Magic Manor,1.94
8787,Crystal Dust,1.94
8788,ENO,5.58
8789,Anarchy,1.94
8790,ROIMA INC TOKEN,5.58
8791,Galaxy Arena Metaverse,3.76
8792,KAIDEX,7.4
8793,BullBankers,7.4
8794,Laika,3.77
8795,sKCS.io Staked KCS,7.4
8796,Victory,3.76
8797,ETHPoS (IOU),1.97
8798,WETC,3.76
8799,The Web3 Project,7.39
8800,BuyMORE,1.95
8801,SmurfsINU,1.94
8802,Future Of Fintech,3.78
8803,Champion,3.78
8804,STEED,5.58
8805,Starfish OS,1.95
8806,Million Pixel,1.94
8807,DogeShrek,1.94
8808,Doge Pup Token,3.76
8809,Bitzen.Space,5.58
8810,GO HAYYA,3.76
8811,DollarBack,1.94
8812,NEO FANTASY,5.57
8813,Powabit,7.39
8814,Doge Inu,1.95
8815,Poo Doge,5.57
8816,USDR,5.57
8817,Kolibri USD,1.94
8818,USDtez,1.93
8819,rainSPIRIT,1.96
8820,Liquid Finance,1.94
8821,Okaleido,5.57
8822,Qatar Inu,1.93
8823,Realms of Ruby,7.39
8824,Degenerate Ape Academy Floor Index,1.94
8825,Catalina Whales Index,1.94
8826,Burrito Boyz Floor Index,1.94
8827,Okay Bears Floor Index,1.93
8828,ABC Floor Index,1.93
8829,BeerusCat,3.77
8830,My Farm,5.58
8831,Beach Token (new),7.5
8832,Shiba Classic,3.76
8833,Point Coin,1.93
8834,NitroShiba,1.96
8835,Kaddex,7.39
8836,Point Network,7.39
8837,Shih Tzu Inu,7.39
8838,Decanect,7.4
8839,HerityNetwork,7.39
8840,INDUNIVERSE,5.57
8841,NEWTOWNGAMING,1.94
8842,Lumiii,5.59
8843,NSKSwap,1.96
8844,JPGold Coin,5.57
8845,Wrapped EthereumPoW,3.79
8846,Cat Sphynx,1.93
8847,microNFT,1.94
8848,2G CARBON COIN,1.97
8849,Moonions,1.94
8850,MUU,5.59
8851,LUCKY CATS,5.57
8852,ZOMBIE SKRAT,5.57
8853,Extraterrestrial Token,5.57
8854,Proton Loan,5.58
8855,LUSD Chicken Bonds,5.58
8856,The Standard Token,7.4
8857,FRZSwap,3.76
8858,Crazy Treasure Token,5.57
8859,Maximus TRIO,1.96
8860,Maximus LUCKY,1.96
8861,Upsorber,3.75
8862,Create,3.76
8863,CakeWSwap,7.41
8864,Brokkr,3.75
8865,CrazySharo,1.93
8866,Maximus Coin,1.94
8867,BossDao,7.39
8868,Meowcoin,7.41
8869,Clash,1.94
8870,Bunny King Metaverse,1.93
8871,France Fan Token,7.39
8872,King of Legends,3.76
8873,Marosca Inu,1.93
8874,ZudgeZury,5.57
8875,Winterdog,5.57
8876,BOXCASINO,1.94
8877,Shinigami,5.57
8878,NUTGAIN,7.4
8879,KRAKENPAD,5.58
8880,Glowston,5.57
8881,Balto Token,5.58
8882,VENO,7.39
8883,JackpotDoge,5.57
8884,PoorPleb,3.77
8885,GameGuru,5.59
8886,MetaSetGO,5.57
8887,Upload Token,5.57
8888,IMPACTXPRIME,1.95
8889,ZFMCOIN,7.4
8890,Football INU,5.58
8891,Forever Burn,7.4
8892,NutsDAO,3.76
8893,Flag Media,1.96
8894,Morphswap,1.93
8895,Tsunami Exchange,5.57
8896,Kostren Finance,1.95
8897,Masterpiece Maker,1.93
8898,VICUNA,1.93
8899,YCLUB,1.94
8900,Goal Champion,1.93
8901,Parrotly,1.94
8902,CR7DAO,1.93
8903,Big Crypto Game,1.95
8904,Risecoin,3.76
8905,AGX Coin,1.94
8906,aUSDC,1.95
8907,NEXUSPAD PROTOCOL,5.57
8908,NIKPLACE,5.59
8909,VoxNET,7.39
8910,Xrp Classic (old),5.6
8911,SCI Coin,1.95
8912,STRX Finance,7.39
8913,illumiShare SRG,5.57
8914,Meta Space 2045,1.94
8915,Black Dragon Society,1.93
8916,Pi Protocol,7.39
8917,Electronic USD,1.95
8918,Space Chain,5.58
8919,Cookies Protocol,7.4
8920,MegaWorld,1.94
8921,Superpower Squad,7.39
8922,TrueCNH,3.64
8923,Cryptosroom,5.57
8924,Fintoken Coin,3.76
8925,Dogens,1.94
8926,Spot,7.39
8927,CZRED,7.4
8928,Domestic collectors,5.57
8929,DogeTrend,1.82
8930,One Hundred Million Inu,1.83
8931,Wallet VPN,7.28
8932,NirvanaMeta V2,1.82
8933,WIZ Protocol,7.28
8934,CHILI,1.83
8935,Bread,1.83
8936,Shibosu,3.64
8937,TIPO Token,5.46
8938,Poglana,1.82
8939,MEFLEX,3.64
8940,KWAI,2.05
8941,Crypto tex,7.28
8942,Genesis Wink,1.82
8943,Communis,1.84
8944,Crunchy Network,2.05
8945,BTAF token,7.28
8946,Stake Goblin,1.83
8947,Bermuda,5.46
8948,ZK Cross Chain Bridge,7.28
8949,Sollama Utilities,1.83
8950,Internet Money,5.47
8951,Archive AI,7.28
8952,Ai Card Render,1.82
8953,Matrix,1.83
8954,Toshi Tools,5.46
8955,AndaGold,5.46
8956,Avian,7.29
8957,Factor Dao,5.48
8958,Token Bonding Curve Dollar,3.64
8959,Gym AI,3.64
8960,FloraChain,3.65
8961,RabbitKing,7.28
8962,Civilization Network,1.83
8963,AiWallet Token,5.47
8964,Finance AI,5.46
8965,Cats Coin,5.46
8966,Flute,5.47
8967,Volta Protocol,1.84
8968,Monster Ball,1.82
8969,All In AI,3.69
8970,Sterling Finance,1.85
8971,Odasea,1.82
8972,StereoAI,7.28
8973,Arbiswap Exchange,1.83
8974,Savant AI,5.46
8975,Sports Artificial,3.64
8976,Reel Token,5.47
8977,TWITTER CEO FLOKI,7.28
8978,ShibCEO,7.28
8979,Shira Cat,1.83
8980,Nikel Tech,5.46
8981,Open Meta Trade,7.28
8982,Dual Finance,3.64
8983,Ordinal Doge,1.84
8984,Based AI,7.28
8985,CATCEO,1.83
8986,Baby Floki CEO,5.46
8987,MetaThings,5.46
8988,DOPE Coin,1.82
8989,Pricetools,1.83
8990,GO!,5.46
8991,Mare Finance,3.65
8992,Équilibre,3.66
8993,FLOKI CEO INU,7.28
8994,Humanoid AI,7.28
8995,CBSwap,1.82
8996,RecoveryDAO,1.82
8997,TrendAI,1.83
8998,Glo Dollar,7.28
8999,MOON COIN,7.28
9000,GreenWorld,7.28
9001,Liquid Staked ETH Index,3.64
9002,HYBRID TOKEN,3.64
9003,NOWAI,1.83
9004,Tail Finance,1.82
9005,RakeIn,5.46
9006,InteractWith,5.46
9007,Arbitrum Pad,7.29
9008,AlphaRush AI,5.46
9009,Dotlab,7.28
9010,A Birds Nest,1.82
9011,Trade Tech AI,5.46
9012,Timeseries AI,1.82
9013,Radical Chess,5.46
9014,Mazuri GameFi,5.46
9015,Aidi Finance (new),7.5
9016,Crust Exchange,1.83
9017,Leonicorn Swap,7.28
9018,Zeus AI,1.82
9019,The People's Coin,7.5
9020,Baby Floki Inu,1.82
9021,Proton Protocol,7.28
9022,Waluuta,5.46
9023,ZenithSwap,7.28
9024,Coniun,5.46
9025,All In GPT,7.28
9026,Chain Relay Network,5.46
9027,Capybara Coin,7.28
9028,Axle Games,1.83
9029,Baby Arbitrum,5.46
9030,StaFi Staked MATIC,7.28
9031,Coinracer Reloaded,7.28
9032,Profit AI,5.46
9033,Meeds,7.28
9034,Yorkie Doge,7.28
9035,Balancer Tetu Boosted Pool (USDC),3.76
9036,Xenlon Mars,3.65
9037,Pool Party,5.47
9038,Phiat.io,1.83
9039,DsunDAO,3.65
9040,AGRITECH,5.46
9041,Elon Musk CEO,1.82
9042,Kang3n,5.47
9043,Zynergy,1.83
9044,Crypto SDG,5.46
9045,Neutrinos Blockchain,5.46
9046,DuckyCoinAI,5.46
9047,EVEAI,5.46
9048,Auragi,3.66
9049,Party Dice,1.82
9050,Dojo Supercomputer,3.64
9051,Glacier,5.46
9052,Array Capital,1.88
9053,BabySweep,1.83
9054,CRED COIN PAY,3.65
9055,GoSleep NGT,1.83
9056,Black Box,5.46
9057,Infinity Box,5.46
9058,Forge,3.64
9059,Kei Finance,3.64
9060,Auto Core,1.83
9061,CEO DOGE,7.28
9062,BedlingtonTerrierToken,7.28
9063,Shinjarium,5.46
9064,ZKPEPEs,1.83
9065,Nole Inu,7.28
9066,Arbi pepe,1.98
9067,Clown Pepe,7.28
9068,Toreus Finance,1.82
9069,TruthGPT (BSC),5.46
9070,Surveyor DAO,5.46
9071,Dhahab Sports,5.47
9072,Pepe Inu,1.82
9073,Kekobank,1.82
9074,Pepe Doge,1.82
9075,Hush.cash,5.46
9076,PigsCanFly,7.3
9077,Stonks DAO,1.83
9078,Print The Pepe,1.83
9079,TigerCEO,1.82
9080,Nezuko,1.82
9081,PepeTheGrove,7.28
9082,Ultron Vault,5.46
9083,MemeCoin,1.82
9084,IYKYK,1.83
9085,Aliens Musk,7.28
9086,PEPE INU,7.28
9087,Red Floki CEO,1.82
9088,PepeGPT,1.82
9089,teleBTC,7.28
9090,DevOps,1.82
9091,Hamster Groomers,1.82
9092,Baby Pepe,7.28
9093,Suh Dude,1.82
9094,Astar (Moonbeam),3.64
9095,RICH PEPE,1.82
9096,PLUMS,1.82
9097,Armour Wallet,5.46
9098,Simsland,5.46
9099,WSB Coin,1.84
9100,AIPeople,1.83
9101,Staked TRX,1.82
9102,Diamond Hands,1.82
9103,Pario,7.28
9104,SafeMoneyUP,1.92
9105,LadyWojak,1.82
9106,Chunks,5.47
9107,Rizz Token,1.82
9108,Green Pepe,5.46
9109,MOETA COIN,5.46
9110,Froki,1.82
9111,Monke,1.82
9112,Whale Exploder,5.46
9113,MonoLend,5.46
9114,Ethereum Gold,5.46
9115,Wolf of Wall Street,1.83
9116,Bart ERC,1.82
9117,ELmo Inu,1.82
9118,WSB INU,1.82
9119,MoonBoy,7.28
9120,Pepe Habibi,1.83
9121,TURBO INU,1.82
9122,Ducks,1.82
9123,Sohi Meme,1.83
9124,Toady,7.28
9125,RIZZO,3.64
9126,QuokkaSwap,5.46
9127,PepeCola,1.83
9128,KEVIN,7.28
9129,minionseth,1.82
9130,Butter,1.82
9131,TOM,1.82
9132,STAN,5.47
9133,Ser Token,1.83
9134,Metabit,5.46
9135,PEPE Chain,5.46
9136,CARTMAN,1.82
9137,Gilgeous,3.64
9138,STAR QUACK,7.28
9139,Fonzy,1.82
9140,GEKE,1.83
9141,WODIU,5.46
9142,Morty,1.82
9143,Balancer Aave v3 Boosted Pool (WETH),1.84
9144,Gooch,1.82
9145,Crypto Bros,1.82
9146,Raccoon Inu,1.82
9147,Titter,1.82
9148,Cartel Coin,1.82
9149,SuiFloki-Inu,1.82
9150,LINDA,1.82
9151,Pokmon,1.83
9152,Pepebaby,1.82
9153,WEN Token,5.47
9154,FuckJared,3.64
9155,Solidblock,5.46
9156,DatBoi Token,5.46
9157,Cut It Off,1.82
9158,Lego Pepe Vision,1.83
9159,PEPEZilla,5.46
9160,Capybara,7.28
9161,Fake Market Cap,5.46
9162,SnailMoon,1.82
9163,Raichu Inu,7.28
9164,Black Pepe,5.46
9165,Astro Pepe,5.46
9166,LIULIU,1.82
9167,MYCOWRIE,7.28
9168,CHECKS,1.83
9169,Family Guy,1.83
9170,Sluts,1.82
9171,Grumpy Cat,1.82
9172,BEER,1.82
9173,MnICorp,1.83
9174,FROGGO The Last Pepe,1.82
9175,GucciPepe,1.82
9176,Red Pepe,5.46
9177,Wombex WOM,7.28
9178,Kaeru,1.82
9179,BOUNTYKINDS,5.47
9180,Avatar,7.28
9181,MASYA,1.82
9182,Pepe Optimus,5.46
9183,Quinta Eco,3.64
9184,Elon Musk,1.83
9185,CHANCE,1.82
9186,Bear Meme,1.82
9187,Antspace,1.83
9188,MongBNB,1.82
9189,GridX Ecosystem,7.28
9190,Baby Richard Heart,1.82
9191,BLUE CHIP,7.28
9192,Upfront Protocol,5.46
9193,AI Pepe,5.46
9194,Pepe Next Generation,5.46
9195,Amber Soul Stone,1.83
9196,Archie Token,7.28
9197,RhinoMars,5.46
9198,PEPMAN,5.46
9199,AldebaranAxis token,1.82
9200,BNB MAFIA,1.82
9201,PEPPA,1.82
9202,MEOW MEOW,5.46
9203,Pepe 2.0,3.64
9204,Baby Jesus,1.82
9205,God Coin,5.46
9206,KINGYTON,7.28
9207,SpaceXDoge,1.82
9208,Diamond Are Forever,7.33
9209,$CROOGE,5.46
9210,Sigma,3.64
9211,FRED,5.46
9212,PSYOP.BET,5.46
9213,PepVerse,5.46
9214,Ibilecoin,3.65
9215,Ben BSC,1.82
9216,Bagholder,1.82
9217,Bolt Inu,7.28
9218,UTB.ai,5.46
9219,Pepe X.AI,7.28
9220,WEALTH,1.82
9221,FANTA,1.82
9222,PEPEMOON,1.82
9223,Pepe Dubai,1.82
9224,RollerSwap,7.28
9225,Puppets Coin,5.47
9226,GamingShiba,7.5
9227,Nexon,7.28
9228,PRESALE,1.83
9229,BEBE,5.46
9230,CRUX,5.46
9231,Melon,1.82
9232,Pepe Burn,5.46
9233,Doomers,7.28
9234,Pepe Grow,1.82
9235,RocketXRP Official,5.46
9236,4REALZA COIN,1.83
9237,Pipa Coin,5.46
9238,midwit,1.82
9239,ELON CGI,7.28
9240,Elite Network,5.46
9241,Steakd,1.82
9242,Cosmic Odyssey,5.46
9243,Goldbank Finance,5.47
9244,BONGOCAT,1.82
9245,AOL Coin,1.83
9246,Frytoken,7.28
9247,Kewl,3.64
9248,PepeNetwork,1.82
9249,POTTER,5.46
9250,APU Coin,1.82
9251,InuTube,7.28
9252,Denky Inu,1.82
9253,CryptoHealth,1.82
9254,DeezBots,1.83
9255,Bananace,3.64
9256,Peppina,5.46
9257,NoSellButton,1.82
9258,Grumpy,1.82
9259,Grumpy Pepe Coin,7.28
9260,samoydecoin (BSC),1.82
9261,Pepe GPT,5.46
9262,ぺぺ,1.82
9263,Macro Protocol,7.28
9264,KIKO,1.82
9265,0xTsunami,1.82
